"film_id","title","name","min_duration","max_duration","avg_duration","min_rental_rate","max_rental_rate","avg_rental_rate","mode_year","mode_language_id","mode_rating"
198,"Crystal Breaking","Foreign",6,6,6.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"NC-17"
199,"Cupboard Sinners","Documentary",4,4,4.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"R"
201,"Cyclone Family","Foreign",7,7,7.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"PG"
208,"Dares Pluto","Animation",7,7,7.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"PG-13"
209,"Darkness War","Drama",6,6,6.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"NC-17"
220,"Deer Virginian","Music",7,7,7.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"NC-17"
223,"Desire Alien","Animation",7,7,7.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"NC-17"
230,"Diary Panic","Drama",7,7,7.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"G"
231,"Dinosaur Secretary","Family",7,7,7.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"R"
232,"Dirty Ace","Games",7,7,7.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"NC-17"
234,"Disturbing Scarface","Sci-Fi",6,6,6.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"R"
235,"Divide Monster","Sci-Fi",6,6,6.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"PG-13"
236,"Divine Resurrection","Games",4,4,4.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"R"
237,"Divorce Shining","Sports",3,3,3.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"G"
238,"Doctor Grail","Children",4,4,4.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"G"
240,"Dolls Rage","Sci-Fi",7,7,7.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"PG-13"
252,"Dream Pickup","Action",6,6,6.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"PG"
254,"Driver Annie","Sports",4,4,4.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"PG-13"
259,"Duck Racer","Animation",4,4,4.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"NC-17"
264,"Dwarfs Alter","Games",6,6,6.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"G"
274,"Egg Igby","Documentary",4,4,4.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"PG"
286,"Enough Raging","Travel",7,7,7.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"NC-17"
288,"Escape Metropolis","Travel",7,7,7.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"R"
293,"Exorcist Sting","Sports",6,6,6.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"G"
296,"Express Lonely","Sci-Fi",5,5,5.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"R"
297,"Extraordinary Conquerer","Classics",6,6,6.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"G"
298,"Eyes Driving","Sci-Fi",4,4,4.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"PG-13"
302,"Fantasia Park","Games",5,5,5.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"G"
304,"Fargo Gandhi","Children",3,3,3.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"G"
305,"Fatal Haunted","New",6,6,6.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"PG"
308,"Ferris Mother","Comedy",3,3,3.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"PG"
319,"Fish Opus","Sci-Fi",4,4,4.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"R"
322,"Flatliners Killer","Sports",5,5,5.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"G"
325,"Floats Garden","Animation",6,6,6.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"PG-13"
326,"Flying Hook","Animation",6,6,6.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"NC-17"
328,"Forever Candidate","Children",7,7,7.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"NC-17"
329,"Forrest Sons","Action",4,4,4.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"R"
331,"Forward Temple","Games",6,6,6.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"NC-17"
333,"Freaky Pocus","Music",7,7,7.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"R"
337,"Frida Slipper","Foreign",6,6,6.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"R"
343,"Full Flatliners","Children",6,6,6.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"PG"
349,"Gangs Pride","Animation",4,4,4.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"PG-13"
351,"Gaslight Crusade","Horror",4,4,4.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"PG"
353,"Gentlemen Stage","Foreign",6,6,6.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"NC-17"
356,"Giant Troopers","Children",5,5,5.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"R"
361,"Gleaming Jawbreaker","Sports",5,5,5.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"NC-17"
362,"Glory Tracy","Games",7,7,7.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"PG-13"
364,"Godfather Diary","New",3,3,3.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"NC-17"
368,"Gone Trouble","Drama",7,7,7.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"R"
370,"Gorgeous Bingo","Children",4,4,4.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"R"
373,"Graduate Lord","Children",7,7,7.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"G"
375,"Grail Frankenstein","Action",4,4,4.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"NC-17"
378,"Greatest North","Music",5,5,5.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"NC-17"
380,"Greek Everyone","Foreign",7,7,7.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"PG"
389,"Gunfighter Mussolini","Sports",3,3,3.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"PG-13"
391,"Half Outfield","Family",6,6,6.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"PG-13"
393,"Halloween Nuts","Documentary",6,6,6.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"PG-13"
394,"Hamlet Wisdom","Sci-Fi",7,7,7.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"R"
397,"Hanky October","Sci-Fi",5,5,5.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"NC-17"
399,"Happiness United","Foreign",6,6,6.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"G"
400,"Hardly Robbers","Documentary",7,7,7.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"R"
410,"Heaven Freedom","Comedy",7,7,7.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"PG"
413,"Hedwig Alter","Comedy",7,7,7.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"NC-17"
414,"Hellfighters Sierra","Foreign",3,3,3.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"PG"
415,"High Encino","Horror",3,3,3.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"R"
419,"Hocus Frida","Family",4,4,4.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"G"
428,"Homicide Peach","Family",6,6,6.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"PG-13"
431,"Hoosiers Birdcage","Foreign",3,3,3.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"G"
432,"Hope Tootsie","Classics",4,4,4.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"NC-17"
433,"Horn Working","Animation",4,4,4.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"PG"
437,"House Dynamite","Family",7,7,7.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"R"
438,"Human Graffiti","Games",3,3,3.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"NC-17"
441,"Hunter Alter","Documentary",5,5,5.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"PG-13"
442,"Hunting Musketeers","Family",6,6,6.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"NC-17"
443,"Hurricane Affair","Comedy",6,6,6.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"PG"
445,"Hyde Doctor","Classics",5,5,5.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"G"
447,"Ice Crossing","Games",5,5,5.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"R"
448,"Idaho Love","New",3,3,3.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"PG-13"
449,"Identity Lover","Sci-Fi",4,4,4.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"PG-13"
450,"Idols Snatchers","Children",5,5,5.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"NC-17"
453,"Image Princess","Sports",3,3,3.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"PG-13"
462,"Insider Arizona","Music",5,5,5.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"NC-17"
463,"Instinct Airport","Sports",4,4,4.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"PG"
464,"Intentions Empire","Animation",3,3,3.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"PG-13"
468,"Invasion Cyclone","Children",5,5,5.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"PG"
471,"Island Exorcist","Classics",7,7,7.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"NC-17"
473,"Jacket Frisco","Drama",5,5,5.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"PG-13"
474,"Jade Bunch","Sports",6,6,6.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"NC-17"
476,"Jason Trap","Family",5,5,5.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"NC-17"
478,"Jaws Harry","Comedy",4,4,4.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"G"
480,"Jeepers Wedding","Classics",3,3,3.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"R"
481,"Jekyll Frogmen","New",4,4,4.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"PG"
483,"Jericho Mulan","Games",3,3,3.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"NC-17"
484,"Jerk Paycheck","Classics",3,3,3.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"NC-17"
490,"Jumanji Blade","New",4,4,4.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"G"
495,"Kentuckian Giant","Horror",5,5,5.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"PG"
498,"Killer Innocent","Family",7,7,7.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"R"
502,"Knock Warlock","Comedy",4,4,4.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"PG-13"
503,"Kramer Chocolate","Sports",3,3,3.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"R"
505,"Labyrinth League","Children",6,6,6.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"PG-13"
513,"Leathernecks Dwarfs","Travel",6,6,6.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"PG-13"
514,"Lebowski Soldiers","Drama",6,6,6.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"PG-13"
519,"Liberty Magnificent","Sports",3,3,3.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"G"
520,"License Weekend","Sci-Fi",7,7,7.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"NC-17"
522,"Life Twisted","Comedy",4,4,4.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"NC-17"
526,"Lock Rear","Travel",7,7,7.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"R"
528,"Lolita World","Family",4,4,4.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"NC-17"
529,"Lonely Elephant","Comedy",3,3,3.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"G"
530,"Lord Arizona","Action",5,5,5.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"PG-13"
533,"Lost Bird","Foreign",4,4,4.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"PG-13"
536,"Lovely Jingle","Classics",3,3,3.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"PG"
537,"Lover Truman","Classics",3,3,3.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"G"
539,"Luck Opus","Drama",7,7,7.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"NC-17"
540,"Lucky Flying","Music",7,7,7.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"PG-13"
541,"Luke Mummy","Animation",5,5,5.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"NC-17"
542,"Lust Lock","Action",3,3,3.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"G"
544,"Madison Trap","Documentary",4,4,4.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"R"
546,"Madre Gables","Games",7,7,7.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"PG-13"
548,"Magnificent Chitty","Classics",3,3,3.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"R"
550,"Maguire Apache","Family",6,6,6.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"NC-17"
554,"Malkovich Pet","Classics",6,6,6.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"G"
557,"Manchurian Curtain","Family",5,5,5.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"PG"
558,"Mannequin Worst","New",3,3,3.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"PG-13"
559,"Married Go","Sci-Fi",7,7,7.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"G"
561,"Mask Peach","New",6,6,6.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"NC-17"
564,"Massage Image","Animation",4,4,4.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"PG"
567,"Meet Chocolate","Foreign",3,3,3.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"G"
569,"Menagerie Rushmore","Animation",7,7,7.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"G"
571,"Metal Armageddon","Documentary",6,6,6.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"PG-13"
572,"Metropolis Coma","Sci-Fi",4,4,4.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"PG-13"
573,"Microcosmos Paradise","Children",6,6,6.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"PG-13"
576,"Mighty Luck","Documentary",7,7,7.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"PG"
582,"Miracle Virtual","Animation",3,3,3.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"PG-13"
584,"Mixed Doors","Foreign",6,6,6.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"PG-13"
590,"Money Harold","New",3,3,3.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"PG"
592,"Monster Spartacus","Music",6,6,6.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"PG"
605,"Mulholland Beast","Foreign",7,7,7.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"PG"
608,"Murder Antitrust","Children",6,6,6.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"PG"
609,"Muscle Bright","Travel",7,7,7.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"G"
612,"Mussolini Spoilers","Sports",6,6,6.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"G"
615,"Nash Chocolat","Animation",6,6,6.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"PG-13"
616,"National Story","Documentary",4,4,4.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"NC-17"
620,"Nemo Campus","Sci-Fi",5,5,5.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"NC-17"
621,"Network Peak","Family",5,5,5.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"PG-13"
628,"Northwest Polish","Sports",5,5,5.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"PG"
638,"Operation Operation","Comedy",7,7,7.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"G"
642,"Order Betrayed","Travel",7,7,7.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"PG-13"
643,"Orient Closer","Drama",3,3,3.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"R"
644,"Oscar Gold","Animation",7,7,7.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"PG"
645,"Others Soup","Travel",7,7,7.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"PG"
649,"Oz Liaisons","Animation",4,4,4.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"R"
657,"Paradise Sabrina","Comedy",5,5,5.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"PG-13"
658,"Paris Weekend","Horror",7,7,7.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"PG-13"
660,"Party Knock","Comedy",7,7,7.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"PG"
664,"Patriot Roman","Action",6,6,6.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"PG"
665,"Patton Interview","Horror",4,4,4.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"PG"
667,"Peach Innocent","Sports",3,3,3.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"PG-13"
669,"Pearl Destiny","Foreign",3,3,3.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"NC-17"
672,"Perfect Groove","Comedy",7,7,7.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"PG-13"
675,"Phantom Glory","New",6,6,6.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"NC-17"
678,"Pickup Driving","Sports",3,3,3.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"G"
679,"Pilot Hoosiers","Family",6,6,6.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"PG"
684,"Pizza Jumanji","Games",4,4,4.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"NC-17"
689,"Pollock Deliverance","Foreign",5,5,5.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"PG"
690,"Pond Seattle","Animation",7,7,7.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"PG-13"
692,"Potluck Mixed","Animation",3,3,3.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"G"
693,"Potter Connecticut","Animation",5,5,5.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"PG"
698,"Princess Giant","Documentary",3,3,3.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"NC-17"
700,"Prix Undefeated","Family",4,4,4.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"R"
701,"Psycho Shrunk","Games",5,5,5.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"PG-13"
702,"Pulp Beverly","Horror",4,4,4.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"G"
704,"Pure Runner","Comedy",3,3,3.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"NC-17"
705,"Purple Movie","Foreign",4,4,4.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"R"
707,"Quest Mussolini","Action",5,5,5.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"R"
709,"Racer Egg","Drama",7,7,7.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"NC-17"
714,"Random Go","Sci-Fi",6,6,6.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"NC-17"
716,"Reap Unfaithful","Horror",6,6,6.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"PG-13"
720,"Redemption Comforts","New",3,3,3.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"NC-17"
723,"Reign Gentlemen","Sci-Fi",3,3,3.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"PG-13"
724,"Remember Diary","Family",5,5,5.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"R"
726,"Reservoir Adaptation","Foreign",7,7,7.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"PG-13"
729,"Rider Caddyshack","Sports",5,5,5.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"PG"
735,"Robbers Joon","Children",7,7,7.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"PG-13"
740,"Rollercoaster Bringing","Horror",5,5,5.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"PG-13"
754,"Rushmore Mermaid","Comedy",6,6,6.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"PG-13"
756,"Saddle Antitrust","Comedy",7,7,7.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"PG-13"
757,"Sagebrush Clueless","Documentary",4,4,4.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"G"
758,"Saints Bride","Drama",5,5,5.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"G"
759,"Salute Apollo","New",4,4,4.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"R"
760,"Samurai Lion","New",5,5,5.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"G"
761,"Santa Paris","Children",7,7,7.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"PG"
770,"Scissorhands Slums","Foreign",5,5,5.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"G"
772,"Sea Virgin","Drama",4,4,4.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"PG"
773,"Seabiscuit Punk","Sports",6,6,6.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"NC-17"
774,"Searchers Wait","Comedy",3,3,3.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"NC-17"
782,"Shakespeare Saddle","Sports",6,6,6.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"PG-13"
783,"Shane Darkness","Travel",5,5,5.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"PG"
784,"Shanghai Tycoon","Travel",7,7,7.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"PG"
788,"Ship Wonderland","Documentary",5,5,5.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"R"
789,"Shock Cabin","Foreign",7,7,7.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"PG-13"
792,"Shrek License","Foreign",7,7,7.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"PG-13"
793,"Shrunk Divine","Action",6,6,6.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"R"
800,"Sinners Atlantis","Horror",7,7,7.0000000000000000,2.99,2.99,2.9900000000000000,2006,1,"PG-13"
